# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
75,Flop,1,-496,496,CHECK,0,"['Ad', '4d']","['7s', '2s']","['8h', '4h', 'Ah']",,9d,100,100
75,Flop,0,-496,496,CHECK,0,"['Ad', '4d']","['7s', '2s']","['8h', '4h', 'Ah']",,9d,100,100
75,Turn,1,-496,496,CHECK,0,"['Ad', '4d']","['7s', '2s']","['8h', '4h', 'Ah', '3d']",,9d,100,100
75,Turn,0,-496,496,CHECK,0,"['Ad', '4d']","['7s', '2s']","['8h', '4h', 'Ah', '3d']",,9d,100,100
75,River,1,-496,496,CHECK,0,"['Ad', '4d']","['7s', '2s']","['8h', '4h', 'Ah', '3d', '5h']",,9d,100,100
75,River,0,-496,496,CHECK,0,"['Ad', '4d']","['7s', '2s']","['8h', '4h', 'Ah', '3d', '5h']",,9d,100,100
76,Pre-Flop,0,-596,596,RAISE,98,"['6h', '4d']","['7h', '5d']","['2h', '7d']",,,1,1
76,Pre-Flop,1,-596,596,CALL,0,"['6h', '4d']","['7h', '5d']","['2h', '7d']",,,2,2
76,Flop,0,-596,596,CHECK,0,"['6h', '4d']","['7h', '5d']","['2h', '7d', '5s']",,,100,100
76,Flop,1,-596,596,DISCARD,0,"['6h', '4d']","['7h', '5d']","['2h', '7d', '5s']",,,100,100
76,Flop,1,-596,596,CHECK,0,"['6h', '4d']","['5h', '5d']","['2h', '7d', '5s']",,7h,100,100
76,Turn,0,-596,596,CHECK,0,"['6h', '4d']","['5h', '5d']","['2h', '7d', '5s', '6d']",,7h,100,100
76,Turn,1,-596,596,CHECK,0,"['6h', '4d']","['5h', '5d']","['2h', '7d', '5s', '6d']",,7h,100,100
76,River,0,-596,596,CHECK,0,"['6h', '4d']","['5h', '5d']","['2h', '7d', '5s', '6d', 'Ad']",,7h,100,100
76,River,1,-596,596,CHECK,0,"['6h', '4d']","['5h', '5d']","['2h', '7d', '5s', '6d', 'Ad']",,7h,100,100
77,Pre-Flop,1,-696,696,DISCARD,0,"['5s', '2s']","['2d', '5d']","['8d', '3h']",,,1,1
77,Pre-Flop,1,-696,696,CALL,0,"['5s', '2s']","['6h', '5d']","['8d', '3h']",,2d,1,1
77,Pre-Flop,0,-696,696,RAISE,98,"['5s', '2s']","['6h', '5d']","['8d', '3h']",,2d,2,2
77,Pre-Flop,1,-696,696,CALL,0,"['5s', '2s']","['6h', '5d']","['8d', '3h']",,2d,2,2
77,Pre-Flop,0,-696,696,CHECK,0,"['5s', '2s']","['6h', '5d']","['8d', '3h']",,2d,100,100
77,Flop,1,-696,696,CHECK,0,"['5s', '2s']","['6h', '5d']","['8d', '3h', 'As']",,2d,100,100
77,Flop,0,-696,696,CHECK,0,"['5s', '2s']","['6h', '5d']","['8d', '3h', 'As']",,2d,100,100
77,Turn,1,-696,696,CHECK,0,"['5s', '2s']","['6h', '5d']","['8d', '3h', 'As', '7s']",,2d,100,100
77,Turn,0,-696,696,CHECK,0,"['5s', '2s']","['6h', '5d']","['8d', '3h', 'As', '7s']",,2d,100,100
77,River,1,-696,696,CHECK,0,"['5s', '2s']","['6h', '5d']","['8d', '3h', 'As', '7s', '9h']",,2d,100,100
77,River,0,-696,696,CHECK,0,"['5s', '2s']","['6h', '5d']","['8d', '3h', 'As', '7s', '9h']",,2d,100,100
78,Pre-Flop,0,-796,796,RAISE,98,"['3h', '5h']","['6d', '2h']","['8h', '4d']",,,1,1
78,Pre-Flop,1,-796,796,CALL,0,"['3h', '5h']","['6d', '2h']","['8h', '4d']",,,2,2
78,Flop,0,-796,796,CHECK,0,"['3h', '5h']","['6d', '2h']","['8h', '4d', '4s']",,,100,100
78,Flop,1,-796,796,DISCARD,0,"['3h', '5h']","['6d', '2h']","['8h', '4d', '4s']",,,100,100
78,Flop,1,-796,796,CHECK,0,"['3h', '5h']","['9d', '2h']","['8h', '4d', '4s']",,6d,100,100
78,Turn,0,-796,796,CHECK,0,"['3h', '5h']","['9d', '2h']","['8h', '4d', '4s', 'As']",,6d,100,100
78,Turn,1,-796,796,CHECK,0,"['3h', '5h']","['9d', '2h']","['8h', '4d', '4s', 'As']",,6d,100,100
78,River,0,-796,796,CHECK,0,"['3h', '5h']","['9d', '2h']","['8h', '4d', '4s', 'As', '7d']",,6d,100,100
78,River,1,-796,796,CHECK,0,"['3h', '5h']","['9d', '2h']","['8h', '4d', '4s', 'As', '7d']",,6d,100,100
79,Pre-Flop,1,-896,896,RAISE,2,"['8s', 'Ah']","['5s', '7h']","['4h', '4d']",,,1,1
79,Pre-Flop,0,-896,896,RAISE,96,"['8s', 'Ah']","['5s', '7h']","['4h', '4d']",,,2,2
79,Pre-Flop,1,-896,896,CALL,0,"['8s', 'Ah']","['5s', '7h']","['4h', '4d']",,,4,4
79,Pre-Flop,0,-896,896,CHECK,0,"['8s', 'Ah']","['5s', '7h']","['4h', '4d']",,,100,100
79,Flop,1,-896,896,DISCARD,0,"['8s', 'Ah']","['5s', '7h']","['4h', '4d', 'As']",,,100,100
79,Flop,1,-896,896,CHECK,0,"['8s', 'Ah']","['Ad', '7h']","['4h', '4d', 'As']",,5s,100,100
79,Flop,0,-896,896,CHECK,0,"['8s', 'Ah']","['Ad', '7h']","['4h', '4d', 'As']",,5s,100,100
79,Turn,1,-896,896,CHECK,0,"['8s', 'Ah']","['Ad', '7h']","['4h', '4d', 'As', '7s']",,5s,100,100
79,Turn,0,-896,896,CHECK,0,"['8s', 'Ah']","['Ad', '7h']","['4h', '4d', 'As', '7s']",,5s,100,100
79,River,1,-896,896,CHECK,0,"['8s', 'Ah']","['Ad', '7h']","['4h', '4d', 'As', '7s', '2s']",,5s,100,100
79,River,0,-896,896,CHECK,0,"['8s', 'Ah']","['Ad', '7h']","['4h', '4d', 'As', '7s', '2s']",,5s,100,100
80,Pre-Flop,0,-996,996,RAISE,98,"['As', '2s']","['Ah', '5h']","['4s', '8s']",,,1,1
80,Pre-Flop,1,-996,996,CALL,0,"['As', '2s']","['Ah', '5h']","['4s', '8s']",,,2,2
80,Flop,0,-996,996,CHECK,0,"['As', '2s']","['Ah', '5h']","['4s', '8s', '3h']",,,100,100
80,Flop,1,-996,996,DISCARD,0,"['As', '2s']","['Ah', '5h']","['4s', '8s', '3h']",,,100,100
80,Flop,1,-996,996,CHECK,0,"['As', '2s']","['Ah', '9d']","['4s', '8s', '3h']",,5h,100,100
80,Turn,0,-996,996,CHECK,0,"['As', '2s']","['Ah', '9d']","['4s', '8s', '3h', '6h']",,5h,100,100
80,Turn,1,-996,996,CHECK,0,"['As', '2s']","['Ah', '9d']","['4s', '8s', '3h', '6h']",,5h,100,100
80,River,0,-996,996,CHECK,0,"['As', '2s']","['Ah', '9d']","['4s', '8s', '3h', '6h', '3s']",,5h,100,100
80,River,1,-996,996,CHECK,0,"['As', '2s']","['Ah', '9d']","['4s', '8s', '3h', '6h', '3s']",,5h,100,100
81,Pre-Flop,1,-896,896,RAISE,2,"['Ad', '6h']","['8s', '7h']","['5d', '6d']",,,1,1
81,Pre-Flop,0,-896,896,RAISE,96,"['Ad', '6h']","['8s', '7h']","['5d', '6d']",,,2,2
81,Pre-Flop,1,-896,896,CALL,0,"['Ad', '6h']","['8s', '7h']","['5d', '6d']",,,4,4
81,Pre-Flop,0,-896,896,CHECK,0,"['Ad', '6h']","['8s', '7h']","['5d', '6d']",,,100,100
81,Flop,1,-896,896,DISCARD,0,"['Ad', '6h']","['8s', '7h']","['5d', '6d', '5s']",,,100,100
81,Flop,1,-896,896,CHECK,0,"['Ad', '6h']","['8s', '4h']","['5d', '6d', '5s']",,7h,100,100
81,Flop,0,-896,896,CHECK,0,"['Ad', '6h']","['8s', '4h']","['5d', '6d', '5s']",,7h,100,100
81,Turn,1,-896,896,CHECK,0,"['Ad', '6h']","['8s', '4h']","['5d', '6d', '5s', '2h']",,7h,100,100
81,Turn,0,-896,896,CHECK,0,"['Ad', '6h']","['8s', '4h']","['5d', '6d', '5s', '2h']",,7h,100,100
81,River,1,-896,896,CHECK,0,"['Ad', '6h']","['8s', '4h']","['5d', '6d', '5s', '2h', '2s']",,7h,100,100
81,River,0,-896,896,CHECK,0,"['Ad', '6h']","['8s', '4h']","['5d', '6d', '5s', '2h', '2s']",,7h,100,100
82,Pre-Flop,0,-796,796,RAISE,98,"['5h', '4h']","['As', '6h']","['5d', 'Ad']",,,1,1
82,Pre-Flop,1,-796,796,CALL,0,"['5h', '4h']","['As', '6h']","['5d', 'Ad']",,,2,2
82,Flop,0,-796,796,CHECK,0,"['5h', '4h']","['As', '6h']","['5d', 'Ad', '6d']",,,100,100
82,Flop,1,-796,796,DISCARD,0,"['5h', '4h']","['As', '6h']","['5d', 'Ad', '6d']",,,100,100
82,Flop,1,-796,796,CHECK,0,"['5h', '4h']","['As', '6s']","['5d', 'Ad', '6d']",,6h,100,100
82,Turn,0,-796,796,CHECK,0,"['5h', '4h']","['As', '6s']","['5d', 'Ad', '6d', '2s']",,6h,100,100
82,Turn,1,-796,796,CHECK,0,"['5h', '4h']","['As', '6s']","['5d', 'Ad', '6d', '2s']",,6h,100,100
82,River,0,-796,796,CHECK,0,"['5h', '4h']","['As', '6s']","['5d', 'Ad', '6d', '2s', '4d']",,6h,100,100
82,River,1,-796,796,CHECK,0,"['5h', '4h']","['As', '6s']","['5d', 'Ad', '6d', '2s', '4d']",,6h,100,100
83,Pre-Flop,1,-896,896,RAISE,3,"['2h', '7s']","['8s', '4h']","['8d', '2s']",,,1,1
83,Pre-Flop,0,-896,896,RAISE,95,"['2h', '7s']","['8s', '4h']","['8d', '2s']",,,2,2
83,Pre-Flop,1,-896,896,CALL,0,"['2h', '7s']","['8s', '4h']","['8d', '2s']",,,5,5
83,Pre-Flop,0,-896,896,CHECK,0,"['2h', '7s']","['8s', '4h']","['8d', '2s']",,,100,100
83,Flop,1,-896,896,DISCARD,0,"['2h', '7s']","['8s', '4h']","['8d', '2s', '3s']",,,100,100
83,Flop,1,-896,896,CHECK,0,"['2h', '7s']","['8s', '4d']","['8d', '2s', '3s']",,4h,100,100
83,Flop,0,-896,896,CHECK,0,"['2h', '7s']","['8s', '4d']","['8d', '2s', '3s']",,4h,100,100
83,Turn,1,-896,896,CHECK,0,"['2h', '7s']","['8s', '4d']","['8d', '2s', '3s', '7d']",,4h,100,100
83,Turn,0,-896,896,CHECK,0,"['2h', '7s']","['8s', '4d']","['8d', '2s', '3s', '7d']",,4h,100,100
83,River,1,-896,896,CHECK,0,"['2h', '7s']","['8s', '4d']","['8d', '2s', '3s', '7d', '5s']",,4h,100,100
83,River,0,-896,896,CHECK,0,"['2h', '7s']","['8s', '4d']","['8d', '2s', '3s', '7d', '5s']",,4h,100,100
84,Pre-Flop,0,-796,796,RAISE,98,"['8h', '9h']","['8s', '7s']","['3d', '5d']",,,1,1
84,Pre-Flop,1,-796,796,CALL,0,"['8h', '9h']","['8s', '7s']","['3d', '5d']",,,2,2
84,Flop,0,-796,796,CHECK,0,"['8h', '9h']","['8s', '7s']","['3d', '5d', '4s']",,,100,100
84,Flop,1,-796,796,DISCARD,0,"['8h', '9h']","['8s', '7s']","['3d', '5d', '4s']",,,100,100
84,Flop,1,-796,796,CHECK,0,"['8h', '9h']","['Ah', '7s']","['3d', '5d', '4s']",,8s,100,100
84,Turn,0,-796,796,CHECK,0,"['8h', '9h']","['Ah', '7s']","['3d', '5d', '4s', '3h']",,8s,100,100
84,Turn,1,-796,796,CHECK,0,"['8h', '9h']","['Ah', '7s']","['3d', '5d', '4s', '3h']",,8s,100,100
84,River,0,-796,796,CHECK,0,"['8h', '9h']","['Ah', '7s']","['3d', '5d', '4s', '3h', '9s']",,8s,100,100
84,River,1,-796,796,CHECK,0,"['8h', '9h']","['Ah', '7s']","['3d', '5d', '4s', '3h', '9s']",,8s,100,100
85,Pre-Flop,1,-696,696,CALL,0,"['As', '7h']","['3d', 'Ah']","['3s', '4s']",,,1,1
85,Pre-Flop,0,-696,696,RAISE,98,"['As', '7h']","['3d', 'Ah']","['3s', '4s']",,,2,2
85,Pre-Flop,1,-696,696,CALL,0,"['As', '7h']","['3d', 'Ah']","['3s', '4s']",,,2,2
85,Pre-Flop,0,-696,696,CHECK,0,"['As', '7h']","['3d', 'Ah']","['3s', '4s']",,,100,100
85,Flop,1,-696,696,DISCARD,0,"['As', '7h']","['3d', 'Ah']","['3s', '4s', '5h']",,,100,100
85,Flop,1,-696,696,CHECK,0,"['As', '7h']","['3h', 'Ah']","['3s', '4s', '5h']",,3d,100,100
85,Flop,0,-696,696,CHECK,0,"['As', '7h']","['3h', 'Ah']","['3s', '4s', '5h']",,3d,100,100
85,Turn,1,-696,696,CHECK,0,"['As', '7h']","['3h', 'Ah']","['3s', '4s', '5h', '6h']",,3d,100,100
85,Turn,0,-696,696,CHECK,0,"['As', '7h']","['3h', 'Ah']","['3s', '4s', '5h', '6h']",,3d,100,100
85,River,1,-696,696,CHECK,0,"['As', '7h']","['3h', 'Ah']","['3s', '4s', '5h', '6h', '7d']",,3d,100,100
85,River,0,-696,696,CHECK,0,"['As', '7h']","['3h', 'Ah']","['3s', '4s', '5h', '6h', '7d']",,3d,100,100
86,Pre-Flop,0,-696,696,RAISE,98,"['4h', '7d']","['5h', '7h']","['9d', 'Ad']",,,1,1
86,Pre-Flop,1,-696,696,CALL,0,"['4h', '7d']","['5h', '7h']","['9d', 'Ad']",,,2,2
86,Flop,0,-696,696,CHECK,0,"['4h', '7d']","['5h', '7h']","['9d', 'Ad', '2d']",,,100,100
86,Flop,1,-696,696,CHECK,0,"['4h', '7d']","['5h', '7h']","['9d', 'Ad', '2d']",,,100,100
86,Turn,0,-696,696,CHECK,0,"['4h', '7d']","['5h', '7h']","['9d', 'Ad', '2d', '3d']",,,100,100
86,Turn,1,-696,696,CHECK,0,"['4h', '7d']","['5h', '7h']","['9d', 'Ad', '2d', '3d']",,,100,100
86,River,0,-696,696,CHECK,0,"['4h', '7d']","['5h', '7h']","['9d', 'Ad', '2d', '3d', '6h']",,,100,100
86,River,1,-696,696,CHECK,0,"['4h', '7d']","['5h', '7h']","['9d', 'Ad', '2d', '3d', '6h']",,,100,100
87,Pre-Flop,1,-596,596,RAISE,2,"['7h', '7d']","['5d', '3s']","['5s', '9s']",,,1,1
87,Pre-Flop,0,-596,596,RAISE,96,"['7h', '7d']","['5d', '3s']","['5s', '9s']",,,2,2
87,Pre-Flop,1,-596,596,CALL,0,"['7h', '7d']","['5d', '3s']","['5s', '9s']",,,4,4
87,Pre-Flop,0,-596,596,CHECK,0,"['7h', '7d']","['5d', '3s']","['5s', '9s']",,,100,100
87,Flop,1,-596,596,DISCARD,0,"['7h', '7d']","['5d', '3s']","['5s', '9s', '2d']",,,100,100
87,Flop,1,-596,596,CHECK,0,"['7h', '7d']","['2s', '3s']","['5s', '9s', '2d']",,5d,100,100
87,Flop,0,-596,596,CHECK,0,"['7h', '7d']","['2s', '3s']","['5s', '9s', '2d']",,5d,100,100
87,Turn,1,-596,596,CHECK,0,"['7h', '7d']","['2s', '3s']","['5s', '9s', '2d', '4h']",,5d,100,100
87,Turn,0,-596,596,CHECK,0,"['7h', '7d']","['2s', '3s']","['5s', '9s', '2d', '4h']",,5d,100,100
87,River,1,-596,596,CHECK,0,"['7h', '7d']","['2s', '3s']","['5s', '9s', '2d', '4h', '9d']",,5d,100,100
87,River,0,-596,596,CHECK,0,"['7h', '7d']","['2s', '3s']","['5s', '9s', '2d', '4h', '9d']",,5d,100,100
88,Pre-Flop,0,-496,496,RAISE,98,"['3h', '8s']","['5d', '8d']","['4s', 'Ah']",,,1,1
88,Pre-Flop,1,-496,496,CALL,0,"['3h', '8s']","['5d', '8d']","['4s', 'Ah']",,,2,2
88,Flop,0,-496,496,CHECK,0,"['3h', '8s']","['5d', '8d']","['4s', 'Ah', '4h']",,,100,100
88,Flop,1,-496,496,DISCARD,0,"['3h', '8s']","['5d', '8d']","['4s', 'Ah', '4h']",,,100,100
88,Flop,1,-496,496,CHECK,0,"['3h', '8s']","['5s', '8d']","['4s', 'Ah', '4h']",,5d,100,100
88,Turn,0,-496,496,CHECK,0,"['3h', '8s']","['5s', '8d']","['4s', 'Ah', '4h', '8h']",,5d,100,100
88,Turn,1,-496,496,CHECK,0,"['3h', '8s']","['5s', '8d']","['4s', 'Ah', '4h', '8h']",,5d,100,100
88,River,0,-496,496,CHECK,0,"['3h', '8s']","['5s', '8d']","['4s', 'Ah', '4h', '8h', '7h']",,5d,100,100
88,River,1,-496,496,CHECK,0,"['3h', '8s']","['5s', '8d']","['4s', 'Ah', '4h', '8h', '7h']",,5d,100,100
89,Pre-Flop,1,-396,396,RAISE,2,"['3h', '4s']","['7s', '3s']","['7h', '9s']",,,1,1
89,Pre-Flop,0,-396,396,RAISE,96,"['3h', '4s']","['7s', '3s']","['7h', '9s']",,,2,2
89,Pre-Flop,1,-396,396,CALL,0,"['3h', '4s']","['7s', '3s']","['7h', '9s']",,,4,4
89,Pre-Flop,0,-396,396,CHECK,0,"['3h', '4s']","['7s', '3s']","['7h', '9s']",,,100,100
89,Flop,1,-396,396,DISCARD,0,"['3h', '4s']","['7s', '3s']","['7h', '9s', '4d']",,,100,100
89,Flop,1,-396,396,CHECK,0,"['3h', '4s']","['7s', '4h']","['7h', '9s', '4d']",,3s,100,100
89,Flop,0,-396,396,CHECK,0,"['3h', '4s']","['7s', '4h']","['7h', '9s', '4d']",,3s,100,100
89,Turn,1,-396,396,CHECK,0,"['3h', '4s']","['7s', '4h']","['7h', '9s', '4d', '5d']",,3s,100,100
89,Turn,0,-396,396,CHECK,0,"['3h', '4s']","['7s', '4h']","['7h', '9s', '4d', '5d']",,3s,100,100
89,River,1,-396,396,CHECK,0,"['3h', '4s']","['7s', '4h']","['7h', '9s', '4d', '5d', '2s']",,3s,100,100
89,River,0,-396,396,CHECK,0,"['3h', '4s']","['7s', '4h']","['7h', '9s', '4d', '5d', '2s']",,3s,100,100
90,Pre-Flop,0,-496,496,RAISE,98,"['7h', '8s']","['7d', '7s']","['3h', '4s']",,,1,1
90,Pre-Flop,1,-496,496,CALL,0,"['7h', '8s']","['7d', '7s']","['3h', '4s']",,,2,2
90,Flop,0,-496,496,CHECK,0,"['7h', '8s']","['7d', '7s']","['3h', '4s', '4d']",,,100,100
90,Flop,1,-496,496,DISCARD,0,"['7h', '8s']","['7d', '7s']","['3h', '4s', '4d']",,,100,100
90,Flop,1,-496,496,CHECK,0,"['7h', '8s']","['2h', '7s']","['3h', '4s', '4d']",,7d,100,100
90,Turn,0,-496,496,CHECK,0,"['7h', '8s']","['2h', '7s']","['3h', '4s', '4d', '9d']",,7d,100,100
90,Turn,1,-496,496,CHECK,0,"['7h', '8s']","['2h', '7s']","['3h', '4s', '4d', '9d']",,7d,100,100
90,River,0,-496,496,CHECK,0,"['7h', '8s']","['2h', '7s']","['3h', '4s', '4d', '9d', '8d']",,7d,100,100
90,River,1,-496,496,CHECK,0,"['7h', '8s']","['2h', '7s']","['3h', '4s', '4d', '9d', '8d']",,7d,100,100
91,Pre-Flop,1,-396,396,RAISE,2,"['Ad', '8d']","['3s', '2h']","['2s', '9s']",,,1,1
91,Pre-Flop,0,-396,396,RAISE,96,"['Ad', '8d']","['3s', '2h']","['2s', '9s']",,,2,2
91,Pre-Flop,1,-396,396,CALL,0,"['Ad', '8d']","['3s', '2h']","['2s', '9s']",,,4,4
91,Pre-Flop,0,-396,396,CHECK,0,"['Ad', '8d']","['3s', '2h']","['2s', '9s']",,,100,100
91,Flop,1,-396,396,DISCARD,0,"['Ad', '8d']","['3s', '2h']","['2s', '9s', '6d']",,,100,100
91,Flop,1,-396,396,CHECK,0,"['Ad', '8d']","['3s', '7h']","['2s', '9s', '6d']",,2h,100,100
91,Flop,0,-396,396,CHECK,0,"['Ad', '8d']","['3s', '7h']","['2s', '9s', '6d']",,2h,100,100
91,Turn,1,-396,396,CHECK,0,"['Ad', '8d']","['3s', '7h']","['2s', '9s', '6d', '7s']",,2h,100,100
91,Turn,0,-396,396,CHECK,0,"['Ad', '8d']","['3s', '7h']","['2s', '9s', '6d', '7s']",,2h,100,100
91,River,1,-396,396,CHECK,0,"['Ad', '8d']","['3s', '7h']","['2s', '9s', '6d', '7s', '4h']",,2h,100,100
91,River,0,-396,396,CHECK,0,"['Ad', '8d']","['3s', '7h']","['2s', '9s', '6d', '7s', '4h']",,2h,100,100
92,Pre-Flop,0,-296,296,RAISE,98,"['7h', '6d']","['3d', 'Ah']","['5s', '8s']",,,1,1
92,Pre-Flop,1,-296,296,CALL,0,"['7h', '6d']","['3d', 'Ah']","['5s', '8s']",,,2,2
92,Flop,0,-296,296,CHECK,0,"['7h', '6d']","['3d', 'Ah']","['5s', '8s', '9s']",,,100,100
92,Flop,1,-296,296,DISCARD,0,"['7h', '6d']","['3d', 'Ah']","['5s', '8s', '9s']",,,100,100
92,Flop,1,-296,296,CHECK,0,"['7h', '6d']","['5d', 'Ah']","['5s', '8s', '9s']",,3d,100,100
92,Turn,0,-296,296,CHECK,0,"['7h', '6d']","['5d', 'Ah']","['5s', '8s', '9s', '4h']",,3d,100,100
92,Turn,1,-296,296,CHECK,0,"['7h', '6d']","['5d', 'Ah']","['5s', '8s', '9s', '4h']",,3d,100,100
92,River,0,-296,296,CHECK,0,"['7h', '6d']","['5d', 'Ah']","['5s', '8s', '9s', '4h', '4d']",,3d,100,100
92,River,1,-296,296,CHECK,0,"['7h', '6d']","['5d', 'Ah']","['5s', '8s', '9s', '4h', '4d']",,3d,100,100
93,Pre-Flop,1,-196,196,RAISE,2,"['2d', '8h']","['3s', '2h']","['9h', '5h']",,,1,1
93,Pre-Flop,0,-196,196,RAISE,96,"['2d', '8h']","['3s', '2h']","['9h', '5h']",,,2,2
93,Pre-Flop,1,-196,196,DISCARD,0,"['2d', '8h']","['3s', '2h']","['9h', '5h']",,,4,4
93,Pre-Flop,1,-196,196,CALL,0,"['2d', '8h']","['3s', '4h']","['9h', '5h']",,2h,4,4
93,Pre-Flop,0,-196,196,CHECK,0,"['2d', '8h']","['3s', '4h']","['9h', '5h']",,2h,100,100
93,Flop,1,-196,196,CHECK,0,"['2d', '8h']","['3s', '4h']","['9h', '5h', 'Ad']",,2h,100,100
93,Flop,0,-196,196,CHECK,0,"['2d', '8h']","['3s', '4h']","['9h', '5h', 'Ad']",,2h,100,100
93,Turn,1,-196,196,CHECK,0,"['2d', '8h']","['3s', '4h']","['9h', '5h', 'Ad', '6d']",,2h,100,100
93,Turn,0,-196,196,CHECK,0,"['2d', '8h']","['3s', '4h']","['9h', '5h', 'Ad', '6d']",,2h,100,100
93,River,1,-196,196,CHECK,0,"['2d', '8h']","['3s', '4h']","['9h', '5h', 'Ad', '6d', '7s']",,2h,100,100
93,River,0,-196,196,CHECK,0,"['2d', '8h']","['3s', '4h']","['9h', '5h', 'Ad', '6d', '7s']",,2h,100,100
94,Pre-Flop,0,-96,96,RAISE,98,"['4h', '6h']","['7d', 'Ah']","['3d', '6d']",,,1,1
94,Pre-Flop,1,-96,96,CALL,0,"['4h', '6h']","['7d', 'Ah']","['3d', '6d']",,,2,2
94,Flop,0,-96,96,CHECK,0,"['4h', '6h']","['7d', 'Ah']","['3d', '6d', '5d']",,,100,100
94,Flop,1,-96,96,DISCARD,0,"['4h', '6h']","['7d', 'Ah']","['3d', '6d', '5d']",,,100,100
94,Flop,1,-96,96,CHECK,0,"['4h', '6h']","['7d', '3h']","['3d', '6d', '5d']",,Ah,100,100
94,Turn,0,-96,96,CHECK,0,"['4h', '6h']","['7d', '3h']","['3d', '6d', '5d', '7h']",,Ah,100,100
94,Turn,1,-96,96,CHECK,0,"['4h', '6h']","['7d', '3h']","['3d', '6d', '5d', '7h']",,Ah,100,100
94,River,0,-96,96,CHECK,0,"['4h', '6h']","['7d', '3h']","['3d', '6d', '5d', '7h', '6s']",,Ah,100,100
94,River,1,-96,96,CHECK,0,"['4h', '6h']","['7d', '3h']","['3d', '6d', '5d', '7h', '6s']",,Ah,100,100
95,Pre-Flop,1,4,-4,RAISE,2,"['4d', '6h']","['4s', '5s']","['9h', 'Ad']",,,1,1
95,Pre-Flop,0,4,-4,RAISE,96,"['4d', '6h']","['4s', '5s']","['9h', 'Ad']",,,2,2
95,Pre-Flop,1,4,-4,CALL,0,"['4d', '6h']","['4s', '5s']","['9h', 'Ad']",,,4,4
95,Pre-Flop,0,4,-4,CHECK,0,"['4d', '6h']","['4s', '5s']","['9h', 'Ad']",,,100,100
95,Flop,1,4,-4,DISCARD,0,"['4d', '6h']","['4s', '5s']","['9h', 'Ad', '9s']",,,100,100
95,Flop,1,4,-4,CHECK,0,"['4d', '6h']","['8s', '5s']","['9h', 'Ad', '9s']",,4s,100,100
95,Flop,0,4,-4,CHECK,0,"['4d', '6h']","['8s', '5s']","['9h', 'Ad', '9s']",,4s,100,100
95,Turn,1,4,-4,CHECK,0,"['4d', '6h']","['8s', '5s']","['9h', 'Ad', '9s', '7h']",,4s,100,100
95,Turn,0,4,-4,CHECK,0,"['4d', '6h']","['8s', '5s']","['9h', 'Ad', '9s', '7h']",,4s,100,100
95,River,1,4,-4,CHECK,0,"['4d', '6h']","['8s', '5s']","['9h', 'Ad', '9s', '7h', '2s']",,4s,100,100
95,River,0,4,-4,CHECK,0,"['4d', '6h']","['8s', '5s']","['9h', 'Ad', '9s', '7h', '2s']",,4s,100,100
96,Pre-Flop,0,-96,96,RAISE,98,"['4h', '5d']","['9h', '4s']","['5h', '2d']",,,1,1
96,Pre-Flop,1,-96,96,CALL,0,"['4h', '5d']","['9h', '4s']","['5h', '2d']",,,2,2
96,Flop,0,-96,96,CHECK,0,"['4h', '5d']","['9h', '4s']","['5h', '2d', '3s']",,,100,100
96,Flop,1,-96,96,DISCARD,0,"['4h', '5d']","['9h', '4s']","['5h', '2d', '3s']",,,100,100
96,Flop,1,-96,96,CHECK,0,"['4h', '5d']","['As', '4s']","['5h', '2d', '3s']",,9h,100,100
96,Turn,0,-96,96,CHECK,0,"['4h', '5d']","['As', '4s']","['5h', '2d', '3s', '7s']",,9h,100,100
96,Turn,1,-96,96,CHECK,0,"['4h', '5d']","['As', '4s']","['5h', '2d', '3s', '7s']",,9h,100,100
96,River,0,-96,96,CHECK,0,"['4h', '5d']","['As', '4s']","['5h', '2d', '3s', '7s', '5s']",,9h,100,100
96,River,1,-96,96,CHECK,0,"['4h', '5d']","['As', '4s']","['5h', '2d', '3s', '7s', '5s']",,9h,100,100
97,Pre-Flop,1,-196,196,RAISE,2,"['6s', '8d']","['8h', '6h']","['9h', '4s']",,,1,1
97,Pre-Flop,0,-196,196,RAISE,96,"['6s', '8d']","['8h', '6h']","['9h', '4s']",,,2,2
97,Pre-Flop,1,-196,196,CALL,0,"['6s', '8d']","['8h', '6h']","['9h', '4s']",,,4,4
97,Pre-Flop,0,-196,196,CHECK,0,"['6s', '8d']","['8h', '6h']","['9h', '4s']",,,100,100
97,Flop,1,-196,196,DISCARD,0,"['6s', '8d']","['8h', '6h']","['9h', '4s', '7s']",,,100,100
97,Flop,1,-196,196,CHECK,0,"['6s', '8d']","['8h', '5h']","['9h', '4s', '7s']",,6h,100,100
97,Flop,0,-196,196,CHECK,0,"['6s', '8d']","['8h', '5h']","['9h', '4s', '7s']",,6h,100,100
97,Turn,1,-196,196,CHECK,0,"['6s', '8d']","['8h', '5h']","['9h', '4s', '7s', '5s']",,6h,100,100
97,Turn,0,-196,196,CHECK,0,"['6s', '8d']","['8h', '5h']","['9h', '4s', '7s', '5s']",,6h,100,100
